
TEDDYTIME
PO Box 96231
BALMORAL 1342

Analyse Sales [Item Spreadsheet]

April 2019 through March 2020
14/04/2020,Page 1
11:26:17 am
Item No.,Item Name,April,May,June,July,August,September,October,November,December,January,February,March,Total
GSTA,Sitting Animals 18cm,$150.60,$315.54,$213.60,$371.60,$138.40,$107.80,$8.32,$30.60,$0.00,-$15.60,$0.00,$15.30,"$1,336.16"
GSTD,Stripes Dog 18cmLx10cmH,$755.10,$800.60,$500.60,$87.20,$179.60,$56.60,$124.00,$41.00,$30.60,$61.06,$202.86,$86.94,"$2,926.16"
GSTG,Stretch Giraffe 23cm,$277.51,$215.30,$73.50,$740.45,$190.50,$307.80,$377.42,$160.85,$160.80,$109.55,$193.70,$124.95,"$2,932.33"
GTAF,Taffy Triceratops 33cm,$0.00,$0.00,$0.00,$0.00,$0.00,$46.20,$180.40,$90.20,$29.80,$0.70,$78.24,$19.56,$445.10
GTAW,Tawny Tiger 37cm,$77.40,$76.90,$134.50,$406.35,$188.10,$92.90,$212.18,$198.45,$52.60,$170.26,$40.10,$91.50,"$1,741.24"
GTEA,Teagan Bear 40cm,$227.70,$217.80,$66.40,$346.50,$277.20,$19.80,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$1,155.40"
GTEG,Tegan Butterfly 18cm,$0.00,$194.68,$503.57,$499.30,$123.60,$55.70,$78.88,$55.70,$49.40,$60.89,$301.02,$57.09,"$1,979.83"
GTOB1,Toby Bear 20cm,$641.20,"$1,217.90",$656.40,$773.01,"$1,184.40","$2,415.95","$7,316.05",$642.85,$0.00,$0.00,"$1,008.90",$661.60,"$16,518.26"
GTOD,Todd Tiger 16.5cm,$0.00,$0.00,$480.70,$49.20,$618.00,$8.60,$51.60,$34.00,$0.00,$26.24,$64.56,$86.08,"$1,418.98"
GTRI,Trixie Unicorn 18cm,$158.67,$466.62,$275.76,$606.63,$332.10,$507.60,$425.25,$530.29,$171.90,$127.50,$262.35,$101.25,"$3,965.92"
GTRL,Tyrrell Polar Bear 37cm,$15.50,$32.00,$17.07,$216.22,$43.00,$172.00,$118.25,$139.75,$53.75,$182.75,$64.50,$53.75,"$1,108.54"
GTRO1,Troll Doll 17cm,$69.98,$86.80,$0.00,$12.40,$0.00,$7.76,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$176.94
GTRS,Tristan Bear 35.5cm,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$188.25,"$2,328.10",$0.35,$52.20,$222.90,$207.50,"$2,999.30"
GTWE,Tweety Bird 20cm,$45.60,$151.50,$179.00,$172.60,$102.80,$137.50,$93.75,$201.75,$37.50,$62.50,$206.25,$25.00,"$1,415.75"
GTYS1,Tyson Teddy 25cm,$19.79,$81.20,$10.45,$133.31,$55.22,$20.75,$28.96,$553.36,$91.64,$46.83,$555.05,$267.73,"$1,864.29"
GTYS2,Tyson Teddy 34cm,$14.20,$74.10,$0.00,$161.80,$6.75,$725.20,$151.10,$99.83,$56.42,$42.72,$280.20,$196.14,"$1,808.46"
GUMA1,Uma Unicorn 20cm,$891.20,$199.00,$258.20,$182.10,$27.40,$74.34,$0.10,$108.70,$0.00,$42.36,$105.90,$49.42,"$1,938.72"
GUMB,Umber Unicorn 35cm,$0.00,$0.00,$0.00,$0.00,$0.00,$42.88,$43.55,$14.95,$29.90,-$4.26,$93.90,$28.17,$249.09
GV1CL,Ginger Glass Vase Clear 21cmH,$348.87,$474.13,$213.95,$42.40,$119.70,$144.00,$84.10,$131.10,$116.34,$147.70,$222.53,$200.00,"$2,244.82"
GV3CL,Ginger Glass Vase Clear 13x21c,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$21.20,$31.80,$0.00,$0.00,$265.50,$186.00,$504.50
GV3HP,Ginger Glass Vase H.Pink 21cmH,$0.00,$0.00,$0.00,$0.00,$5.30,$0.00,$0.00,$0.00,$0.00,$0.00,$11.93,$0.00,$17.23
GWDL,Wildlife Animals 18cm,$267.00,$468.14,$53.40,$756.50,$0.00,$267.00,$96.12,$320.40,$106.80,$384.48,$106.80,$0.00,"$2,826.64"
GWEN,Wendy Ragdoll 41cm,$310.50,$298.50,$143.45,$257.70,$440.15,$247.05,$267.95,$573.13,$258.60,$142.20,$305.05,$212.20,"$3,456.48"
GWLA,Willa Monkey 38cm,$676.80,"$1,093.80","$1,220.72",$564.20,$949.30,$572.70,-$0.20,$445.05,$309.39,$969.82,$336.90,$189.05,"$7,327.53"
GYBE2,Yellow Bee 26cm,$79.95,$23.30,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$193.34,$74.70,$180.00,$551.29
H-1840,Pins STEEL 250g Box 38mmH,$0.00,$28.95,$0.00,$0.00,$9.95,$9.80,$9.95,$0.00,$0.00,$9.80,$0.00,$0.00,$68.45
H-1843,Pearl RND Head Pin White 144pc,$33.75,$33.65,$14.85,$29.40,$29.35,$43.10,$42.95,$71.55,$38.30,$43.95,$48.00,$39.35,$468.20
H-1844,Pins Pearl Head Multi 144pc,$0.00,$14.25,$0.00,$0.00,$0.00,$0.00,$28.20,$9.80,$0.00,$0.00,$0.00,$0.00,$52.25
H-1845,Pins Pearl Head RND White (144,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$20.25,$18.00,$14.85,$53.10
H-1847,Pearl Teardrop Pin White 144pc,$50.95,$50.75,$21.85,$21.70,$21.85,$22.00,$50.60,$89.86,$11.05,$55.52,$28.80,$22.10,$447.03
H-1849,Pearl Teardrop Pin White 144pc,$33.00,$98.14,$30.37,$41.57,$38.10,$27.40,$27.50,$103.84,$27.30,$78.86,$99.00,$70.70,$675.78
HD10D,Max Pocket Stapler,$15.00,$30.00,$0.00,$0.00,$0.00,$45.00,$0.00,$0.00,$0.00,$15.00,$0.00,$0.00,$105.00
HN1020ZI,Chicken Wire Florist Roll,$0.00,$0.00,$0.00,$114.80,$46.80,$116.60,$159.00,$0.00,$23.00,$23.40,$23.40,$0.00,$507.00
HN2020ZI,Chicken Wire Florist Roll,$0.00,$0.00,$0.00,$188.40,$0.00,$63.80,$0.00,$0.00,$31.30,$0.00,$127.60,$0.00,$411.10
HP88,Maxwell Original Plier Stapler,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$110.00,$110.00
HTGO,Hamper Tray Large - Gold,$104.00,$0.00,$0.00,$84.40,$106.00,$27.00,$292.50,$347.00,$58.40,$32.40,$0.00,$27.00,"$1,078.70"
HTMGO,Hamper Tray Medium - Gold,$0.00,$87.00,$90.00,$326.75,$180.00,$0.00,$288.20,$193.65,$193.65,$9.10,$4.55,$180.00,"$1,552.90"
HTMRE,Hamper Tray Medium - Red,$0.00,$0.00,$0.00,$90.00,$0.00,$312.55,$121.65,$0.00,$0.00,$54.10,$45.00,$0.00,$623.30
HTMSI,Hamper Tray Medium - Silver,$27.30,$0.00,$45.00,$61.70,$0.00,$22.75,$373.65,$99.00,$112.55,$0.00,$0.00,$198.20,$940.15
HTMWH,Hamper Tray Med - White,$45.00,$172.96,$0.00,$0.00,$63.20,$176.50,$181.90,$0.00,$135.00,$0.00,$0.00,$0.00,$774.56
HTRE,Hamper Tray Large - Red,$0.00,$0.00,$0.00,$0.00,$85.40,$59.40,$349.90,$260.30,$0.00,$53.00,$27.00,$0.00,$835.00
HTSGO,Hamper Tray Small - Gold,$0.00,$14.70,$24.10,$12.25,$243.33,$62.50,$108.45,$212.08,-$14.70,$4.90,$0.00,$7.35,$674.96
HTSI,Hamper Tray Large - Silver,$59.40,$0.00,$26.00,$53.00,$53.00,$10.80,$361.70,$107.00,$270.40,$0.00,$32.40,$37.80,"$1,011.50"
HTSRE,Hamper Tray Small - Red,$0.00,$12.25,$9.80,$0.00,$12.25,$132.95,$110.90,$62.90,$36.19,$41.25,$19.60,$0.00,$438.09
HTSSI,Hamper Tray Small - Silver,$0.00,$0.00,$0.00,$24.10,$60.45,$26.95,$72.50,$48.20,$120.34,$0.00,$0.00,$0.00,$352.54
HTSWH,Hamper Tray Small - White,$14.10,$75.60,$0.00,$62.78,$57.80,$173.48,$132.55,$36.35,$50.65,$28.92,$26.55,$55.55,$714.33
HTWH,Hamper Tray Large - White,$157.00,$212.00,$0.00,$235.00,$156.00,$159.00,$437.70,$769.00,$270.40,$27.00,$84.90,$80.00,"$2,588.00"
J45,Pillar Candle Unscented 15cmH,$4.60,$138.40,$9.20,$26.70,$4.65,$35.90,$142.70,$130.83,$21.66,$116.00,$0.00,$18.40,$649.04
J46,Pillar Candle Unscented 7.5cmH,$2.50,$71.50,$0.00,$5.00,$58.65,$20.00,$22.50,$17.50,$5.00,$22.50,$0.00,$0.00,$225.15
J47,Pillar Candle Unscented 10cmH,$547.30,$107.70,$46.20,$19.80,$3.35,$13.20,$127.00,$105.60,$46.20,$39.60,$19.80,$0.00,"$1,075.75"
J48,Citronella Candle 7x7.5cm,$0.00,$7.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$7.00
J50,Berries & Champagne Candle,$72.40,$21.00,$49.00,$27.65,$35.79,$144.60,$34.90,$258.96,$219.75,$170.35,$17.50,$28.00,"$1,079.90"
J51,Cinnamon Apple Pillar Candle,$86.60,$58.30,$45.50,$68.27,$106.74,$40.80,$132.10,$38.55,$78.20,$0.00,$0.00,$0.00,$655.06
J52,French Orange Pillar Candle,$69.20,$21.00,$14.00,$54.67,$95.54,$0.00,$120.20,$79.68,$165.66,$35.15,$102.60,$7.00,$764.70
J53,Lavender Pillar Candle,$61.35,$39.76,$51.12,$56.66,$49.09,$40.80,$57.25,$63.05,$176.90,$42.10,$0.00,$7.00,$645.08
J54,Vanilla Spice Pillar Candle,$69.05,$130.20,$69.60,$68.32,$78.14,$113.10,$172.50,$73.55,$221.80,$79.45,$42.00,$28.00,"$1,145.71"
J55,Berries & Champagne Candle,$96.05,$27.60,$0.00,$13.62,$33.12,$99.25,$89.90,$414.02,$202.12,$0.00,$0.00,$0.00,$975.68
J56,Cinnamon Apple Pillar Candle,$50.15,$27.60,$0.00,$17.77,$23.92,$67.05,$108.60,$241.24,$222.04,$32.25,$18.40,$18.45,$827.47
J57,French Orange Pillar Candle,$90.00,$44.90,$13.80,$111.22,$83.76,$59.85,$41.40,$112.45,$232.05,$27.60,$18.40,$18.45,$853.88
J58,Lavender Pillar Candle,$13.20,$36.80,$0.00,$4.42,$9.20,$53.40,$22.70,$104.32,$179.30,$9.20,$18.40,$45.60,$496.54
J59,Vanilla Spice Pillar Candle,$74.07,$113.20,$13.80,$73.47,$51.92,$53.40,$115.75,$208.20,$282.60,$55.25,$18.40,$27.65,"$1,087.71"
J60,Berries & Champagne Soy Candle,$316.96,$381.30,$90.15,$350.40,$157.45,$283.40,$487.30,$342.65,$59.70,$0.00,$0.00,$0.00,"$2,469.31"
J61,Cinnamon Apple Soy Candle Jar,$158.35,$410.03,$147.15,$350.10,$235.05,$147.00,$223.10,$334.15,$177.75,$294.00,$194.60,$80.15,"$2,751.43"
J62,French Orange Soy Candle Jar,$259.26,$216.24,$20.15,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$495.65
J63,Lavender Bergamot Soy Candle,$242.70,$459.34,$195.36,$495.32,$227.32,$255.95,$240.10,$353.85,$60.30,$0.00,$0.00,$0.00,"$2,530.24"
J64,Vanilla Spice Soy Candle,$164.35,$608.05,$167.15,$390.10,$165.50,$362.05,$311.45,$462.05,$217.45,$274.00,$302.80,$70.00,"$3,494.95"
J70,Berries & Champagne Votive S/3,$46.00,$35.40,$38.70,$40.80,$8.30,$20.70,$32.60,$156.75,$65.00,$67.90,$5.90,$8.90,$526.95
J72,French Orange Votive S/3,$5.90,$37.95,$33.90,$38.40,$14.20,$26.60,$82.72,$66.00,$62.70,$20.70,$5.90,$8.90,$403.87
J73,Lavender Bergamot Votive S/3,$87.21,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$87.21
J74,Vanilla Spice Votive S/3,$142.68,$46.95,$34.80,$43.05,$14.20,$32.50,$184.93,$47.35,$74.10,$50.20,$5.90,$20.70,$697.36
J81,Cinnamon Apple Tealight S/6,$82.08,$11.84,$13.68,$133.00,$9.48,$14.20,$96.48,$52.08,$160.68,$0.00,$0.00,$0.00,$573.52
J82,French Orange Tealight S/6,$43.41,$29.52,$44.16,$92.06,$1.92,$46.28,$112.00,$7.08,$93.64,$57.40,$27.36,$2.40,$557.23
J83,Lavender Bergamot Tealight S/6,$95.33,$18.56,$18.40,$51.00,$1.92,$11.80,$126.88,$48.72,$52.24,$55.08,$0.00,$2.40,$482.33
J84,Vanilla Spice Tealight S/6,$92.86,$37.44,$18.40,$115.16,$1.92,$60.44,$113.68,$105.84,$90.24,$57.40,$56.16,$16.56,$766.10
J85,Berries & Champagne Soy Candle,$480.42,$343.34,$318.65,$463.22,$260.70,$546.27,$100.65,$0.00,$0.00,$0.00,$0.00,$0.00,"$2,513.25"
J86,Cinnamon Apple Soy Candle Jar,$67.57,$197.32,$178.97,$101.32,$95.05,$155.00,$164.63,$227.30,$122.50,$162.85,$178.60,$81.65,"$1,732.76"
J87,French Orange Soy Candle Jar,$103.56,$158.69,$152.45,$133.60,$107.18,$161.50,$226.65,$465.50,$201.70,$0.00,$0.00,$0.00,"$1,710.83"
J88,Lavender Bergamot Soy Candle,$190.81,$210.92,$93.37,$94.00,$111.27,$234.15,$146.42,$188.85,$115.75,$287.25,$226.00,$74.80,"$1,973.59"
J89,Vanilla Spice Soy Candle Jar,$122.25,$198.57,$85.97,$47.65,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$454.44
J90,Passionfruit Soy Candle Jar,$94.83,$275.64,$89.25,$29.70,$0.00,$0.00,$8.25,$215.50,$0.00,$0.00,$0.00,$0.00,$713.17
JC001,Brown Arti Jute Roll 47cmx10m,$91.60,$114.80,$112.80,$126.90,$120.70,$288.80,$162.90,$147.70,$73.10,$55.50,$71.60,$93.10,"$1,459.50"
JMBU,Jute Mesh Burgundy 54cmx5m,$9.40,$16.66,$20.58,$54.88,$9.80,$29.00,$28.50,$48.02,$62.42,$39.00,$0.00,$9.70,$327.96
JMHP,Jute Mesh Hot Pink 54cmx5m,$57.30,$86.00,$18.80,$9.70,$29.10,$57.30,$28.60,$18.80,$38.90,$9.70,$9.80,$9.70,$373.70
JMIV,Jute Mesh Ivory 54cmx5m,$18.80,$19.50,$29.10,$9.80,$9.70,$19.20,$9.40,$54.88,$75.20,$47.30,$39.00,$9.70,$341.58
JMKH,Jute Mesh Khaki 54cmx5m,$0.00,$9.70,$19.40,$13.72,$30.28,$0.00,$28.60,$9.80,$29.40,$9.70,$9.80,$29.40,$189.80
JMLA,Jute Mesh Lavender 54cmx5m,$67.00,$29.20,$56.40,$19.60,$19.10,$67.40,$28.80,$38.70,$48.70,$84.90,$9.80,$0.00,$469.60
JMLB,Jute Mesh Light Brown 54cmx5m,$28.80,$95.90,$9.80,$67.00,$9.80,$48.50,$9.70,$75.60,$84.60,$48.00,$47.80,$9.80,$535.30
JMLI,Jute Mesh Lime 54cmx5m,$9.40,$20.58,$54.88,$6.86,$0.00,$9.80,$0.00,$0.00,$28.50,$66.20,$0.00,$14.70,$210.92
JMMU,Jute Mesh Mustard 54cmx5m,$9.80,$29.20,$9.70,$9.80,$28.20,$0.00,$9.80,$19.20,$9.80,$38.30,$0.00,$9.70,$173.50
JMOR,Jute Mesh Orange 54cmx5m,$29.20,$48.60,$35.36,$102.90,$66.04,$38.20,$47.60,$19.20,$74.90,$57.10,$48.50,$29.10,$596.70
JMRE,Jute Mesh Red 54cmx5m,$28.50,$60.66,$41.16,$27.44,$39.78,$19.10,$38.30,$76.40,$114.40,$38.20,$58.40,$0.00,$542.34
JMSP,Jute Mesh Soft Pink 54cmx5m,$28.60,$123.80,$84.60,$19.50,$29.10,$37.60,$9.40,$0.00,$48.00,$9.70,$10.50,$47.90,$448.70
JMWH,Jute Mesh White 54cmx5m,$39.20,$19.60,$29.40,$29.40,$9.80,$49.00,$19.60,$54.88,$172.64,$49.00,$19.60,$9.80,$501.92
JMYE,Jute Mesh Yellow 54cmx5m,$66.90,$67.00,$84.60,$39.00,$38.30,$38.60,$38.00,$37.90,$17.70,$19.50,$38.80,$38.50,$524.80
JU01CRS,Cream Jute Sheets PK/10 50gsm,$0.00,$64.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$64.00
KKBulk,Bulk items from invoice,$0.00,$0.00,$0.00,"$37,370.04","$4,732.32","$49,958.20",$0.00,$0.00,"$76,873.20","$6,556.80",$0.00,$0.00,"$175,490.56"
KMMF01,Mesh White Roll 55cmx9m,$70.60,$54.30,$18.20,$36.55,$81.60,$27.45,$9.25,$91.00,$118.30,$0.00,$36.10,$36.40,$579.75
KMMF03,Mesh Lime Roll 55cmx9m,$8.80,$18.50,$18.20,$0.00,$35.80,$0.00,$9.10,$36.40,$9.25,$0.00,$17.60,$0.00,$153.65
KMMF11-1,Mesh Lavender Roll 55cmx9m,$35.80,$27.15,$0.00,$36.70,$44.60,$9.25,$36.25,$36.10,$36.40,$9.25,$26.85,$36.40,$334.75
KMMF13,Mesh Orange Roll 55cmx9m,$18.20,$9.10,$18.20,$36.70,$27.00,$0.00,$27.30,$9.10,$18.20,$0.00,$0.00,$27.30,$191.10
KMMF17,Mesh Red Roll 55cmx9m,$27.30,$0.00,$18.20,$27.30,$45.50,$0.00,$0.00,$36.55,$0.00,$0.00,$17.60,$0.00,$172.45
KMMF20,Mesh Lemon Roll 55cmx9m,$27.45,$0.00,$18.20,$36.55,$36.40,$0.00,$18.20,$45.50,$18.20,$0.00,$26.85,$0.00,$227.35
KMMF27,Mesh Hot Pink Roll 55cmx9m,$36.10,$54.45,$0.00,$18.20,$45.50,$0.00,$36.70,$18.20,$63.70,$0.00,$17.60,$9.10,$299.55
KMMF29,Mesh Burgundy Roll 55cmx9m,$0.00,$0.00,$18.20,$0.00,$45.50,$0.00,$17.90,$36.25,$27.30,$9.25,$0.00,$9.10,$163.50
KMMF42-1,Mesh Black Roll 55cmx9m,$9.25,$12.96,$25.92,$32.40,$8.80,$27.30,$0.00,$9.25,$18.20,$0.00,$9.25,$0.00,$153.33
KMSM25,Mesh Metallic Thread Pink Roll,$0.00,$0.00,$0.00,$24.40,$0.00,$0.00,$36.60,$12.20,$48.80,$0.00,$24.80,$0.00,$146.80
KP01S,Kraft Pearl Wrap Blue PK/10,$0.00,$0.00,$0.00,$7.28,$0.00,$5.20,$0.00,$0.00,$5.20,$30.00,$0.00,$0.00,$47.68
KP02S,Kraft Pearl Wrap Silver PK/10,$0.00,$25.00,$7.28,$0.00,$0.00,$10.20,$10.40,$10.40,$0.00,$0.00,$0.00,$0.00,$63.28
KP03S,Kraft Pearl Wrap Purple PK/10,$0.00,$25.00,$36.40,$0.00,$22.88,$10.40,$5.20,$0.00,$0.00,$5.20,$5.20,$0.00,$110.28
KP04S,Kraft Pearl Wrap Black PK/10,$0.00,$3.64,$32.76,$0.00,$5.20,$5.20,$0.00,$5.00,$0.00,$0.00,$0.00,$0.00,$51.80
KP05S,Kraft Pearl Wrap Green PK/10,$0.00,$5.20,$10.20,$33.64,$15.60,$10.40,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$75.04
KP06S,Kraft Pearl Wrap Pink PK/10,$0.00,$0.00,$5.00,$0.00,$15.60,$5.20,$20.80,$10.40,$5.20,$0.00,$5.20,$0.00,$67.40
KRBK20,Kraft Black Roll 60cmx100m,$165.60,$165.60,$84.90,$408.60,$169.80,$254.70,$420.30,$0.00,$84.90,$422.90,$0.00,$169.80,"$2,347.10"
KRBKS,Kraft Black Sheets PK/200,$165.60,$169.80,$0.00,$169.80,$0.00,$84.90,$0.00,$84.90,$84.90,$0.00,$169.80,$84.90,"$1,014.60"
KRH1,Corsage Box 13x13x7.5cmH,$231.26,$218.15,$182.60,$18.00,$103.66,$9.00,$27.00,$9.00,$22.25,$22.25,$71.41,$9.00,$923.58
KRH3,Corsage Box 24x9x7.5cmH,$117.35,$96.20,$92.70,$0.00,$0.00,$40.00,$20.00,$10.00,$0.00,$12.00,$15.00,$20.00,$423.25
KRH4,Corsage Box 21.5x13x6.5cmH,$92.90,$157.75,$81.69,$147.75,$109.00,$10.00,$10.00,$20.00,$40.50,$16.00,$62.38,$10.00,$757.97
KRNA100,Kraft Roll 100gsm Natural,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$143.85,$215.05,$145.30,$145.30,$649.50
KRNA20,Kraft Natural Roll 150gsm,$527.50,$949.40,$611.40,"$1,115.40",$695.70,$753.50,"$1,364.30",$642.60,"$1,002.80",$683.00,$916.30,$333.20,"$9,595.10"
KRNA60,Kraft Roll 60gsm Natural,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$40.30,$0.00,$0.00,$40.30,$80.60
KRNA70,Kraft Roll 70gsm Natural,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$101.20,$51.60,$305.60,$458.40
KRNA80,Kraft Roll 80gsm Natural,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$118.80,$60.00,$178.80
KRNAS,Kraft Natural Sheets PK/200,$246.30,$0.00,$251.50,$161.40,$161.40,$168.20,$253.10,$169.80,$0.00,$249.90,$84.90,$84.90,"$1,831.40"
KRWH20,Kraft White Roll 60cmx100m,$500.40,$930.70,$339.60,$338.00,$756.70,$668.60,"$1,009.80",$253.10,$251.50,$592.70,$762.50,$586.30,"$6,989.90"
KRWHS,Kraft White Sheets PK/200,$169.80,$169.80,$84.90,$0.00,$84.90,$84.90,$0.00,$84.90,$168.20,$141.61,$169.80,$84.90,"$1,243.71"
L102SCR,Posy Lid Mini Matt Kraft,$0.00,$55.50,$0.00,$4.20,$0.00,$1.60,$26.60,$3.80,$27.10,$44.00,$0.00,$0.00,$162.80
L102SWH,Mini Posy Box Lid White,$57.80,$3.00,$102.85,$120.66,$9.00,$179.20,$20.68,$140.85,$59.68,$42.86,$18.00,$24.95,$779.53
L103SWH,Posy Lid Large White,$504.00,$99.36,$3.00,$156.75,$139.05,$180.30,$112.35,$72.00,$543.75,$85.65,$112.50,$526.50,"$2,535.21"
LB30/45,Corsage Box 19x12x7.5cmH,$29.40,$63.40,$125.90,$27.50,$23.52,$11.40,$10.00,$0.00,$0.00,$6.00,$43.52,$0.00,$340.64
LFL001,LED Fairy Light Wire 10 Lights,$5.60,$5.40,$33.30,$0.00,$0.00,$16.50,$65.70,$194.04,$7.84,$24.90,$0.00,$46.50,$399.78
LFL002,LED Fairy Light Wire 20 Lights,$33.00,$3.55,$0.00,$83.40,$0.00,$53.25,$116.40,$40.40,$97.40,$33.00,$164.90,$25.00,$650.30
LFL003,LED Fairy Light Wire 30 Lights,$4.55,$0.00,$27.30,$36.15,$129.50,$291.85,$210.30,$52.60,$35.90,$0.00,$0.00,$0.00,$788.15
LIN01,BagnBox Liner Clear PK/25,$77.75,$249.54,$111.05,$157.50,$47.20,$170.90,$156.25,$248.65,$171.65,$123.70,$0.00,$0.00,"$1,514.19"
LIN02,BagnBox Liner Clear PK/25,$173.40,$439.10,$77.80,$78.10,$19.60,$77.80,$39.50,$0.00,$59.10,$269.30,-$131.20,$39.20,"$1,141.70"
LL400,Dried Lotus Leaf 400g,$14.70,$58.50,$29.65,$0.00,$14.95,$44.35,$71.90,$88.95,$44.35,$0.00,$0.00,$71.90,$439.25
LLOVGO,Label Oval GOLD 500 Roll,$330.10,$97.10,$0.00,$98.00,$146.10,$0.00,$145.20,$242.30,$242.30,$139.80,$0.00,$93.20,"$1,534.10"
LLOVSI,Label Oval SILVER 500 Roll,$331.60,$97.10,$0.00,$96.20,$234.50,$49.00,$193.30,$195.10,$48.10,$145.20,$194.20,$144.30,"$1,728.60"
LLOVWH,Label Oval WHITE 500 Roll,$433.80,$145.20,$570.00,$331.00,$334.60,$141.30,$507.92,$616.60,$383.00,$97.10,$431.70,$376.70,"$4,368.92"
LMBPR,Leaf Mesh Bpink 50cm x 10m,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$26.70,$0.00,$0.00,$0.00,$0.00,$26.70
M6721,Mini Hanging Chalkboard Brown,$0.00,$9.74,$23.52,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$33.26
MET100,Lavande Tin Pot 9.5x9cmH,$12.60,$25.96,$141.70,$122.72,$6.30,$3.15,$0.00,$3.15,$0.00,$24.60,$24.80,$22.40,$387.38
MET102,Les Fleur Watering Can 11.5cmH,$53.90,$14.70,$53.90,$4.90,$112.70,$29.40,$88.20,$29.40,$4.90,$24.50,$230.30,$49.00,$695.80
MET103,1958 Watering Can 11.5cmH,$4.90,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$4.90
MET104,Jardin Oval Tin Pot 15.5cmH,$233.10,$159.10,$18.50,$0.00,$44.40,$185.00,$59.20,$37.00,$25.90,$3.70,$0.00,$0.00,$765.90
MET105,Les Fleur Oval Tin Pot 15.5cmH,$16.80,$0.00,$0.00,$0.00,$0.00,$16.80,$44.20,$86.24,$0.00,$5.60,$55.20,$53.20,$278.04
MET106,Garden Tin Pot w/Handle Large,$113.05,$59.50,$47.60,$0.00,$59.50,$446.25,$214.20,$142.80,$119.00,$136.85,$113.05,$17.85,"$1,469.65"
MET108,Garden Tin Pot w/Handle Small,$26.78,$0.00,$0.00,$250.69,$0.00,$6.30,$43.50,$132.30,$68.30,$62.40,$0.00,$12.60,$602.87
MET109,Metal Jug Hydrangea 27.5cmH,$242.20,$77.85,$17.30,$0.00,$25.95,$95.15,$34.60,$43.25,$43.25,$95.15,$70.93,$130.00,$875.63
MET110,Metal Watering Can Hydrangea,$60.70,$31.40,$74.41,$0.00,$23.55,$92.10,$68.55,$15.70,$7.85,$128.47,$39.25,$102.50,$644.48
MET111,Metal Jug Bicycle 9x16cmH,$115.46,$32.00,$52.67,$0.00,$40.10,$48.20,$8.10,$32.40,$8.10,$86.70,$34.02,$84.00,$541.75
MET112,Metal Container Bicycle 9cmH,$139.35,$26.80,$24.47,$13.50,$52.50,$66.00,$13.00,$13.50,$33.50,$52.50,$43.05,$42.00,$520.17
MET113,White Metal Jug w/Flower 26cmH,$96.86,$37.50,$26.25,$49.00,$70.40,$79.20,$101.90,$44.00,$17.60,$52.80,$96.80,$79.20,$751.51
MET114,White Metal Watering Can 11cmH,$7.40,$13.88,$67.32,$13.88,$101.10,$19.05,$6.35,$6.35,$44.45,$31.12,$203.20,$49.55,$563.65
MET115,White Metal Jug with Flower,$40.56,$16.90,$5.92,$24.90,$58.00,$34.80,$63.80,$34.80,$23.20,$34.80,$63.80,$98.60,$500.08
MET116,Moss Metal Jug w/Flower 26cmH,$132.50,$28.50,$16.00,$38.12,$8.80,$105.60,-$3.70,$26.40,$0.00,$26.40,$17.60,$92.40,$488.62
MET117,Moss Metal Watering Can 11cmH,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$84.24,$0.00,$0.00,$62.05,$33.60,$179.89
MET118,Moss Metal Jug w/Flower 26cmH,$16.90,$8.45,$50.72,$101.44,$16.90,$17.40,$0.00,$17.40,$5.80,$0.00,$23.20,$44.00,$302.21
MET120,Purple Flower Tin Pot 15x13cmH,$3.50,$66.50,$98.63,$28.93,$74.39,$31.20,$0.00,$3.50,$21.00,$3.50,$47.20,$16.56,$394.91
